37271.0,-3.479546285234392e-05,0.0007134761544875801,-6.994736031629145e-05,7.124863259377889e-06,234.90767045454547,1216.1877859259905,121041.37639256052,2560.00308149652,691542.8413256329,-356.10589599609375,139.8126678466797,-6.2785773277282715,43.17738723754883,-8.851787567138672,11.047903060913086,-8.375142097473145,4.419640064239502,-8.284428596496582,8.676264762878418,-8.135021209716797,3.428734302520752,-1.4394304752349854,-0.42297449707984924,-1.727986216545105,-0.28991931676864624,-0.6608428955078125,1.1603195667266846,-0.6185108423233032,-0.2540334165096283,5138.99853515625,594.84228515625,222.142578125,75.9207992553711,121.29935455322266,64.21272277832031,70.26099395751953,55.72723388671875,84.1486587524414,59.429447174072266,59.158836364746094,62.910926818847656,81.05058288574219,75.62834930419922,81.8415756225586,79.41114807128906,80.76802825927734,105.00215148925781,92.52191925048828,88.05303955078125,0.33920297026634216,0.2198459655046463,0.40658867359161377,0.40395835041999817,0.18793118000030518,0.17590583860874176,0.22519052028656006,0.3194355070590973,0.2037336379289627,0.23529604077339172,0.26323843002319336,0.17624549567699432,0.13657282292842865,0.026440497487783432,0.13706204295158386,0.1107325330376625,0.0336998887360096,0.054690610617399216,0.05849740654230118,0.10316230356693268,0.05539090931415558,0.06263937056064606,0.08931141346693039,0.02006620541214943,0.0542667605196888,2.7211655036121014,classical,9.0
57150.0,-4.65189186797943e-05,0.0010967766866087914,-7.754575926810503e-05,3.6322715459391475e-05,103.359375,1497.3690865419846,81744.60885439452,2868.5790449173433,345271.0642076115,-314.9978942871094,128.71463012695312,-28.922727584838867,30.83425521850586,-8.991015434265137,7.990176200866699,-9.850890159606934,1.4329243898391724,-8.979047775268555,6.066536903381348,-3.3029556274414062,7.613114356994629,3.8017590045928955,2.9248404502868652,1.8226643800735474,5.187849044799805,1.0755733251571655,0.14325003325939178,-4.536268711090088,-2.3208248615264893,6208.62890625,259.1539611816406,514.4213256835938,119.76817321777344,146.1366729736328,138.09974670410156,92.19757080078125,134.5309295654297,120.05528259277344,94.6742935180664,163.52798461914062,158.35501098632812,144.30300903320312,96.49156188964844,110.70154571533203,113.90008544921875,99.34667205810547,63.02527618408203,98.74533081054688,99.58563232421875,0.28935736417770386,0.1550493687391281,0.3320377767086029,0.3444298803806305,0.23230013251304626,0.43953585624694824,0.157108873128891,0.1919458955526352,0.11048836261034012,0.24605324864387512,0.3741433024406433,0.16639921069145203,0.12574045360088348,0.021253768354654312,0.10656798630952835,0.11763085424900055,0.03765163570642471,0.15171977877616882,0.012362499721348286,0.09563572704792023,0.017757577821612358,0.07488411664962769,0.12170533835887909,0.018542803823947906,0.07188337782569615,3.376255253383711,classical,10.0
21843.0,0.00011270536197116598,0.0008160583092831075,0.0002340029604965821,7.021734927548096e-05,107.666015625,1171.224447700379,116697.72985613231,2579.629438714472,857537.9197494542,-376.7320251464844,119.15052032470703,-2.9521560668945312,48.51025390625,13.16558837890625,21.25240135192871,0.01927785761654377,8.011802673339844,-0.39833149313926697,2.379533052444458,-0.02877902053296566,0.9033524394035339,1.6668230295181274,-0.14485856890678406,1.3359947204589844,-0.1939157247543335,1.9797178506851196,2.7104310989379883,1.7635124921798706,0.4612430930137634,3312.6240234375,391.9624938964844,439.6231689453125,92.7870864868164,106.43669891357422,83.75144958496094,88.1789321899414,53.085472106933594,95.81475067138672,49.645729064941406,64.53301239013672,36.97011184692383,56.404022216796875,74.88984680175781,59.89101028442383,81.10215759277344,108.6852798461914,93.12893676757812,68.29151153564453,85.33432006835938,0.2709940969944,0.25170788168907166,0.22539022564888,0.24581025540828705,0.30019012093544006,0.2809997797012329,0.30965664982795715,0.33787041902542114,0.38598164916038513,0.39111432433128357,0.2736954689025879,0.25245386362075806,0.10733442008495331,0.09544210135936737,0.08932057023048401,0.08853457868099213,0.09673329442739487,0.08843544125556946,0.09956975281238556,0.11571420729160309,0.12013278156518936,0.13807560503482819,0.09432573616504669,0.08820600807666779,0.05619667719019432,3.5908279469502005,jazz,20.0
33167.0,-0.017764832824468613,0.00631017005071044,-0.0013281286228448153,0.0006902305758558214,103.359375,1116.2165448685432,162257.62769340177,1954.125693336717,867196.8012521854,-238.00816345214844,155.9166259765625,-9.195623397827148,13.170736312866211,6.585514545440674,8.898472785949707,4.001019477844238,0.2707035541534424,1.7672127485275269,3.357362985610962,1.1744952201843262,3.611320972442627,1.150339126586914,4.803765773773193,3.481219530105591,2.0668692588806152,6.538361072540283,5.657732009887695,1.7955647706985474,-0.25696447491645813,3779.511962890625,975.880615234375,603.4013671875,159.2635040283203,79.06388092041016,64.0035629272461,51.59292984008789,61.92259216308594,53.10638427734375,49.06687927246094,46.211978912353516,74.53565216064453,96.26094818115234,86.2144775390625,73.11557006835938,123.21107482910156,153.0138397216797,138.23411560058594,131.00865173339844,162.84925842285156,0.2582687735557556,0.24504396319389343,0.43841204047203064,0.33514317870140076,0.32819610834121704,0.2673298716545105,0.1856205314397812,0.28596392273902893,0.2387741208076477,0.29433906078338623,0.26580432057380676,0.2137991040945053,0.08086078613996506,0.055954933166503906,0.13777504861354828,0.08571519702672958,0.10583484917879105,0.09968307614326477,0.04828278720378876,0.12376636266708374,0.065253846347332,0.10210054367780685,0.08841446042060852,0.04353927820920944,0.05704774918235255,13.175965564604832,jazz,70.0
52595.0,-0.00016756054537836462,0.01125719491392374,-3.393974111531861e-05,0.0027269558049738407,95.703125,1759.486745071951,266920.39249525056,3574.1037036869197,579481.3840216728,-146.3341064453125,118.2020492553711,-34.683128356933594,58.77826690673828,-14.961312294006348,34.3059196472168,-6.5831193923950195,13.893939018249512,-14.636038780212402,9.191146850585938,-11.325636863708496,1.0963256359100342,-5.49802827835083,-0.16466982662677765,-2.197920799255371,-2.725681781768799,1.1339812278747559,-5.593520641326904,-2.7634682655334473,-7.1449360847473145,2851.577392578125,633.8842163085938,394.77630615234375,130.72802734375,69.6520767211914,53.6840934753418,60.506446838378906,45.280120849609375,75.97623443603516,71.28633880615234,75.10772705078125,82.62924194335938,78.9378662109375,95.519287109375,84.2111587524414,91.20391845703125,99.86138916015625,85.77426147460938,99.90666961669922,134.7100067138672,0.257171630859375,0.1779085248708725,0.2827766239643097,0.4601666033267975,0.3915979862213135,0.4632956087589264,0.3045864999294281,0.3863455355167389,0.42952433228492737,0.2682045102119446,0.29721149802207947,0.23193778097629547,0.08099953085184097,0.051268093287944794,0.07059453427791595,0.13402840495109558,0.09733759611845016,0.1408853530883789,0.06555890291929245,0.09071572870016098,0.11769609153270721,0.04375225305557251,0.09035101532936096,0.049181435257196426,0.08647424735725326,32.2285660793604,jazz,34.0
65920.0,0.00011854948388645425,0.003132088575512171,0.00037995268939994276,0.0018665642710402608,123.046875,1481.5685870584466,283211.6620573693,2657.35214481221,785309.2722177523,-196.91139221191406,152.8286895751953,-36.86233139038086,41.793426513671875,-8.679532051086426,4.397470951080322,-11.549312591552734,1.4114859104156494,-14.725289344787598,0.4664420485496521,-10.162416458129883,-6.926499366760254,-6.243959903717041,-3.7160584926605225,-4.5620436668396,-6.402775764465332,-2.8897488117218018,-4.858112335205078,-5.886780738830566,-9.120353698730469,2873.095703125,804.6818237304688,640.4642333984375,277.4429016113281,114.76854705810547,69.24995422363281,71.429443359375,51.90855026245117,53.14096450805664,54.56151580810547,91.24210357666016,50.43262481689453,55.640262603759766,57.466243743896484,51.06150817871094,56.11934280395508,67.11786651611328,60.748600006103516,104.07696533203125,101.48735809326172,0.28971627354621887,0.31552502512931824,0.46811020374298096,0.31998735666275024,0.21689586341381073,0.39994314312934875,0.22407212853431702,0.2870018780231476,0.2502053678035736,0.2994464933872223,0.5410887002944946,0.31186118721961975,0.08622851967811584,0.06502849608659744,0.11530100554227829,0.07675305753946304,0.0374121367931366,0.09817270934581757,0.026432394981384277,0.10270803421735764,0.055800989270210266,0.06821420788764954,0.136595219373703,0.05717049166560173,0.07372551772270812,10.426475127898424,jazz,36.0
21911.0,-5.139299901202321e-07,0.004944661166518927,-2.921498889918439e-05,0.00034502774360589683,112.34714673913044,829.4674018361053,170992.20586045453,1554.1710094620069,721445.5935138902,-318.74493408203125,162.66497802734375,-16.497026443481445,39.13897705078125,31.440582275390625,15.266573905944824,-0.6841128468513489,5.809783458709717,-8.635685920715332,-4.004963397979736,1.3578956127166748,0.054414186626672745,-3.1113948822021484,-1.5464633703231812,-1.588594913482666,-4.875840663909912,-4.241431713104248,-1.2747113704681396,-0.7457154393196106,-4.4252543449401855,11646.8994140625,556.9857177734375,2924.43505859375,268.6417236328125,200.23121643066406,132.3685760498047,85.61243438720703,79.17344665527344,174.792236328125,98.75117492675781,49.23691177368164,42.02507781982422,47.45333480834961,39.17675018310547,42.22926712036133,35.475765228271484,29.63461685180664,33.65154266357422,35.116275787353516,26.650951385498047,0.254718542098999,0.250837117433548,0.42471450567245483,0.3806145489215851,0.37866514921188354,0.25521790981292725,0.2496064007282257,0.41197270154953003,0.32234373688697815,0.36594006419181824,0.3378237187862396,0.30894985795021057,0.07826442271471024,0.04498080164194107,0.12464236468076706,0.10410448163747787,0.0872349739074707,0.060122791677713394,0.057798415422439575,0.14917981624603271,0.03882521018385887,0.11730925738811493,0.10100632905960083,0.09004459530115128,0.0522148882790643,7.81905226136446,jazz,10.0
52559.0,-0.001289105275645852,0.002747925464063883,-0.0009297833312302828,0.00038541023968718946,129.19921875,1748.4005518696763,132365.87986255158,3685.4418548796402,778337.0293469949,-204.75439453125,117.43120574951172,-20.939767837524414,42.01603317260742,-10.348180770874023,19.232336044311523,-11.634732246398926,7.984093189239502,-20.270893096923828,8.783560752868652,-11.705145835876465,5.171061038970947,-11.232645034790039,6.072354793548584,-5.138806343078613,7.819002151489258,-1.2036529779434204,-1.0704225301742554,-3.1596784591674805,-1.539345383644104,1650.468505859375,328.72589111328125,138.97518920898438,81.34016418457031,89.4694595336914,77.9649887084961,65.8583755493164,42.14932632446289,48.26345443725586,52.809661865234375,70.97518157958984,80.89329528808594,64.97589111328125,100.28129577636719,109.69666290283203,92.84548950195312,75.82685852050781,82.0002212524414,76.67326354980469,72.50282287597656,0.3370540142059326,0.2585674226284027,0.33348196744918823,0.2616737484931946,0.28923147916793823,0.2516838312149048,0.3107640743255615,0.36594241857528687,0.25531724095344543,0.2730965316295624,0.2384347915649414,0.34462153911590576,0.10923979431390762,0.06851673871278763,0.10277452319860458,0.06621229648590088,0.09880592674016953,0.06625198572874069,0.07222405076026917,0.11700370907783508,0.0801306664943695,0.10725216567516327,0.06987465918064117,0.1117735207080841,0.08101109901895268,12.469474889650217,jazz,48.0
51961.0,-0.00044457265175879,0.001813116599805653,-0.0005023345001973212,0.0007540775695815682,123.046875,1503.8694855583212,554576.5115333548,2799.2830988979117,2685678.9232625347,-252.07318115234375,137.9031982421875,-11.130972862243652,8.365116119384766,0.7300727963447571,1.5904325246810913,-3.7294294834136963,-4.1325154304504395,-5.499070167541504,-2.634166955947876,-3.537999153137207,-3.1476898193359375,-1.8493626117706299,-1.0018798112869263,-2.5804286003112793,-1.9574202299118042,-1.5034335851669312,0.2219487577676773,-1.9914851188659668,-3.3538260459899902,12152.5537109375,1465.569091796875,731.74267578125,120.02510833740234,117.53076934814453,53.19969940185547,56.25857925415039,38.233238220214844,43.664581298828125,37.59685134887695,43.03721237182617,59.07279586791992,43.80452346801758,41.19548034667969,48.97996520996094,50.31101608276367,41.14115524291992,55.70725631713867,50.00648498535156,49.90639877319336,0.4508979022502899,0.27247318625450134,0.3382030725479126,0.3901945948600769,0.4246913492679596,0.28534600138664246,0.23005136847496033,0.3970927894115448,0.3738170564174652,0.3103361129760742,0.2631821632385254,0.34154608845710754,0.12426858395338058,0.04531540721654892,0.08562075346708298,0.077939473092556,0.10960426181554794,0.08311353623867035,0.038144197314977646,0.08880942314863205,0.09423510730266571,0.06445518136024475,0.06619206815958023,0.07930310070514679,0.08859423909367375,11.269739332184336,jazz,0.0
40665.0,-4.13658335673972e-06,0.0013012788258492947,-4.263237497070804e-05,0.0004494862805586308,129.19921875,1521.9044286600797,327244.7134837388,3251.2721935723607,2368248.1176751875,-305.44488525390625,121.93346405029297,2.606407642364502,36.94224166870117,-8.558878898620605,17.920360565185547,-9.269380569458008,10.571826934814453,-9.929618835449219,2.325254201889038,-12.683232307434082,0.3115912079811096,-8.622395515441895,2.5943217277526855,-6.973479270935059,-2.9153852462768555,-4.643406867980957,-3.2410364151000977,-4.445279121398926,-3.9558794498443604,3647.40478515625,737.1473999023438,187.34495544433594,85.45868682861328,76.77239227294922,70.33731079101562,72.60234069824219,55.70011520385742,61.512508392333984,54.812076568603516,69.77793884277344,42.89506149291992,93.21761322021484,70.8073501586914,117.1671142578125,99.97207641601562,105.17477416992188,125.71231842041016,137.3026123046875,95.33439636230469,0.2388022243976593,0.24662384390830994,0.3024615943431854,0.22464369237422943,0.2802750766277313,0.27720633149147034,0.3545072674751282,0.3893604278564453,0.3103587329387665,0.2911057472229004,0.21514378488063812,0.23464664816856384,0.0888061672449112,0.07574204355478287,0.12020255625247955,0.056434184312820435,0.10952295362949371,0.08520027250051498,0.12430325895547867,0.1446586400270462,0.11118155717849731,0.1014307364821434,0.07411004602909088,0.09473978728055954,0.06431722723760051,6.90921982165206,jazz,32.0
40488.0,6.4616855524946e-05,0.0019404663471505046,0.0004584050038829446,0.00047908208216540515,99.38401442307692,1789.9827260904642,87877.89565374945,4397.319891060035,942388.6352523258,-217.6234588623047,112.63628387451172,12.684657096862793,39.51863479614258,-9.821474075317383,17.374677658081055,-12.360323905944824,20.702041625976562,-18.3026123046875,16.34987449645996,-10.017828941345215,9.043352127075195,-6.874897480010986,7.3108015060424805,-4.776978015899658,8.562779426574707,-2.782914638519287,1.2739619016647339,-0.3478265106678009,0.35969191789627075,888.4619140625,138.37374877929688,121.97515106201172,61.5565071105957,51.52344512939453,51.521949768066406,53.07340621948242,80.80133056640625,71.15734100341797,51.49213409423828,59.110992431640625,87.20222473144531,76.15238952636719,64.97405242919922,85.93328094482422,84.70712280273438,80.8653335571289,59.72389602661133,60.870330810546875,73.10700988769531,0.3146674931049347,0.2622598111629486,0.248564213514328,0.21524983644485474,0.23984472453594208,0.2631702423095703,0.30803966522216797,0.39910653233528137,0.37049978971481323,0.4421500563621521,0.34447070956230164,0.22968831658363342,0.10911822319030762,0.07215079665184021,0.08224067091941833,0.0518617145717144,0.057114504277706146,0.07142333686351776,0.0750204548239708,0.12043819576501846,0.08696664869785309,0.11703546345233917,0.09846262633800507,0.03919818624854088,0.08066915785903116,19.100838079243008,jazz,13.0
56842.0,-0.0004384868952911347,0.010098008438944817,-0.0008739031618461013,0.0013962941011413932,151.99908088235293,1761.3227471160715,121182.19816480357,3463.1069528531034,689072.2123730865,-173.17636108398438,111.63435363769531,-35.9067268371582,45.83883285522461,-11.407398223876953,19.695491790771484,-8.062454223632812,17.94374656677246,-8.93547248840332,14.706586837768555,-10.318377494812012,4.674614906311035,-11.805906295776367,3.2291486263275146,-7.980224132537842,0.09646186232566833,-3.5730435848236084,-0.4386967122554779,-2.10599422454834,-4.89448356628418,3006.937255859375,465.841552734375,525.5841064453125,208.40658569335938,82.55541229248047,106.83165740966797,90.13233947753906,90.43719482421875,218.92330932617188,96.64473724365234,81.87981414794922,103.99205017089844,88.41497802734375,87.83415222167969,75.60542297363281,46.89154815673828,67.19351959228516,138.49253845214844,137.8342742919922,131.0404815673828,0.299771785736084,0.22956252098083496,0.2663636803627014,0.2544149160385132,0.2528698742389679,0.20130638778209686,0.21868449449539185,0.38478484749794006,0.25334128737449646,0.32917216420173645,0.20556898415088654,0.18796586990356445,0.12911871075630188,0.06874127686023712,0.10084117203950882,0.08826078474521637,0.09527897834777832,0.06101605296134949,0.05768181011080742,0.14859379827976227,0.05350169166922569,0.13797453045845032,0.05987396836280823,0.05029731243848801,0.08254222161243363,15.752605681453863,jazz,43.0
45745.0,-5.932741623837501e-05,0.008678318001329899,-0.00013060860510449857,0.0003595587913878262,129.19921875,2427.985227066133,442377.19998747273,5925.810932062065,3764273.0980585082,-192.50746154785156,80.97053527832031,25.695173263549805,18.540184020996094,14.171233177185059,1.2574199438095093,4.08661413192749,-1.4149084091186523,2.667311429977417,5.245385646820068,3.7235779762268066,0.2895190715789795,7.333014011383057,0.8802608251571655,-1.2183337211608887,-1.3383139371871948,1.1578484773635864,2.6749794483184814,3.223322868347168,-3.0096917152404785,3043.525390625,450.155029296875,460.45513916015625,114.00178527832031,79.64347839355469,81.72982788085938,43.93680191040039,69.44896697998047,83.43445587158203,72.6164779663086,82.65612030029297,138.379638671875,144.4137420654297,122.2451171875,86.27718353271484,89.89148712158203,58.1580696105957,70.4787826538086,130.24810791015625,136.94374084472656,0.2583097517490387,0.22389212250709534,0.29523634910583496,0.24797052145004272,0.2154492288827896,0.38196903467178345,0.2814549505710602,0.3819214701652527,0.37247586250305176,0.3286825120449066,0.3482842743396759,0.19679220020771027,0.09893923997879028,0.0517938956618309,0.1006835401058197,0.09066548943519592,0.05355333536863327,0.14286716282367706,0.05966862663626671,0.11874884366989136,0.10877383500337601,0.09837319701910019,0.13537058234214783,0.03194595128297806,0.11084668058108375,50.10354240570182,jazz,88.0
52711.0,-0.0001640019763726741,0.01125839538872242,-2.9807531973347068e-05,0.0027307714335620403,95.703125,1804.5907529650076,297896.8263312291,3646.3640040421983,670833.7467147025,-141.02537536621094,110.77957916259766,-27.506057739257812,51.98480987548828,-8.675413131713867,28.634902954101562,-1.6098471879959106,9.671142578125,-11.189146041870117,6.521961688995361,-9.410140991210938,-0.1117633506655693,-4.934309959411621,-0.16243281960487366,-2.67630934715271,-1.8629921674728394,-0.019071055576205254,-4.24114990234375,-4.228638172149658,-5.644222259521484,3128.453125,886.2339477539062,355.4883728027344,101.58238983154297,49.447265625,65.50916290283203,51.02436828613281,46.97079086303711,58.84940719604492,44.421939849853516,68.82465362548828,65.07308959960938,73.62803649902344,92.50686645507812,84.6095199584961,86.70773315429688,98.1955337524414,80.77812957763672,100.66230773925781,133.64459228515625,0.2572646737098694,0.17793509364128113,0.28278619050979614,0.46017754077911377,0.3916040360927582,0.4632953703403473,0.30459073185920715,0.38635048270225525,0.4295276403427124,0.2682133615016937,0.2972348928451538,0.23200860619544983,0.08099667727947235,0.05127062276005745,0.07059543579816818,0.13403403759002686,0.09733812510967255,0.14088620245456696,0.0655597522854805,0.09071996808052063,0.11769691854715347,0.043753959238529205,0.09034710377454758,0.04918070137500763,0.08892677930477373,33.862132721696426,jazz,53.0
51511.0,-0.00025969810667447746,0.03256126493215561,-0.0013616768410429358,0.0022831130772829056,107.666015625,2289.574755840761,373082.1002865635,5243.624608174001,1955311.7413702784,-91.5029067993164,82.65945434570312,12.088583946228027,36.69757843017578,-0.7664414644241333,13.452943801879883,5.649839878082275,9.66515064239502,-3.7486281394958496,1.8064284324645996,1.4970065355300903,1.2616080045700073,0.8102229833602905,4.392617702484131,0.5600365400314331,3.8550865650177,-0.3000180423259735,0.23112967610359192,1.7595325708389282,1.6651577949523926,2225.36767578125,589.2366333007812,271.1144104003906,111.75182342529297,133.8082275390625,64.87800598144531,55.63185119628906,29.79262351989746,40.97844696044922,43.92212677001953,40.34733963012695,55.43677520751953,37.253604888916016,66.90299224853516,60.294639587402344,59.61165237426758,53.6033821105957,71.39889526367188,77.47742462158203,51.681034088134766,0.4364863634109497,0.35101789236068726,0.41908693313598633,0.38057994842529297,0.39257168769836426,0.40185579657554626,0.3381807506084442,0.40531644225120544,0.32039356231689453,0.33191001415252686,0.25590288639068604,0.32728418707847595,0.1394989788532257,0.06558637320995331,0.10604914277791977,0.08697386085987091,0.0989471971988678,0.11755157262086868,0.07714994996786118,0.10813109576702118,0.05366240814328194,0.09554613381624222,0.053480204194784164,0.07391432672739029,0.10644646213241943,128.88850921472488,jazz,52.0
38529.0,-4.311081283958629e-06,0.0030960459262132645,-3.129058677586727e-05,0.00032147023011930287,80.74951171875,1885.6010988665782,299907.0452442432,4357.067956061485,1694619.3474569132,-222.98240661621094,102.86214447021484,-1.6518361568450928,45.21669006347656,-6.746564865112305,25.353368759155273,-14.375471115112305,24.238426208496094,-10.418004989624023,11.157499313354492,-9.138480186462402,6.635826110839844,-7.827934741973877,9.36856460571289,-3.431466817855835,2.6778359413146973,-6.207160949707031,0.8734011650085449,-3.393118143081665,-0.37729009985923767,2175.651123046875,460.5682373046875,353.0596618652344,104.20787048339844,83.20476531982422,55.55423355102539,51.61952590942383,37.62889862060547,44.493953704833984,55.350372314453125,39.73365783691406,40.72813415527344,37.1819953918457,31.23535919189453,36.97328186035156,36.0599365234375,33.55094528198242,40.77186965942383,57.267189025878906,62.58769607543945,0.397208034992218,0.38994133472442627,0.43092191219329834,0.3199337124824524,0.30877572298049927,0.3175259232521057,0.3163818120956421,0.29096490144729614,0.2847675085067749,0.321634978055954,0.30304619669914246,0.33386218547821045,0.11451567709445953,0.07975105196237564,0.13085906207561493,0.08251852542161942,0.09167063236236572,0.09829854220151901,0.08648238331079483,0.08268984407186508,0.06530677527189255,0.08550838381052017,0.08858860284090042,0.09098297357559204,0.08891120229891356,26.48568889308646,jazz,98.0
58036.0,-0.00043489187373779714,0.010099034756422043,-0.0008699059835635126,0.0014006637502461672,151.99908088235293,2011.4676640409414,183729.72194860023,3914.221729535238,1270114.9264338128,-159.1635284423828,91.98928833007812,-16.739978790283203,27.382221221923828,6.128925800323486,3.251192569732666,7.155528545379639,4.033526420593262,3.607133626937866,3.5579113960266113,-0.5649102330207825,-3.7183384895324707,-4.729242324829102,-2.6044018268585205,-3.2993197441101074,-3.5367422103881836,-0.8835067749023438,-2.307889699935913,-0.9494119882583618,-5.452982425689697,3111.2822265625,526.35009765625,535.5890502929688,222.9996795654297,79.3749771118164,99.34136962890625,88.45336151123047,96.46522521972656,203.15127563476562,95.69606018066406,74.3448257446289,95.01504516601562,88.68609619140625,86.70772552490234,70.4091796875,45.161041259765625,68.29961395263672,128.8921356201172,146.1396026611328,125.24054718017578,0.29988574981689453,0.22974418103694916,0.2665584981441498,0.2546011507511139,0.25303786993026733,0.2013292759656906,0.21867088973522186,0.38475167751312256,0.2533177435398102,0.32914820313453674,0.20558519661426544,0.18803070485591888,0.12911494076251984,0.0687580332159996,0.10083719342947006,0.08825235068798065,0.09526773542165756,0.06100795045495033,0.05767904594540596,0.14858609437942505,0.05348498001694679,0.13794226944446564,0.05986746773123741,0.05031080171465874,0.09310781925530913,20.271095327870125,jazz,69.0
47956.0,-0.000997134018689394,0.001238156226463616,-0.0009458576096221805,0.000272226840024814,112.34714673913044,1752.7591105362628,91533.19152337538,3734.0705889283645,495768.694763293,-237.5023651123047,115.9306869506836,-15.409917831420898,47.10355758666992,-13.5059232711792,18.19352149963379,-13.942014694213867,15.340446472167969,-17.52718734741211,13.400240898132324,-6.2344465255737305,8.629508972167969,-7.238369464874268,4.782371997833252,-4.3966450691223145,4.506613731384277,-4.261119365692139,2.312389612197876,-9.928868293762207,-4.327577590942383,1571.4691162109375,288.2518615722656,461.33477783203125,84.61556243896484,44.538143157958984,41.504554748535156,39.43459701538086,26.765899658203125,29.637832641601562,28.822744369506836,41.08828353881836,58.908267974853516,40.281715393066406,47.273921966552734,58.33492660522461,114.26783752441406,82.66239166259766,87.98468017578125,110.19445037841797,81.84378814697266,0.2289218008518219,0.24859125912189484,0.2923371493816376,0.33825913071632385,0.31373682618141174,0.304633229970932,0.3308500051498413,0.3934234380722046,0.36260706186294556,0.426790326833725,0.4299086332321167,0.27188464999198914,0.07043391466140747,0.08658840507268906,0.07942525297403336,0.09673349559307098,0.10383763909339905,0.07066419720649719,0.09031466394662857,0.1180112287402153,0.09491720795631409,0.12322322279214859,0.12603090703487396,0.0798950344324112,0.08079128868646514,10.136987262946828,jazz,31.0
25040.0,-0.001873733359389007,0.007580471225082874,-0.0009727574069984257,0.0005667347577400506,71.77734375,871.4359865873053,50272.39901070098,1631.9769839399653,431904.2349174476,-260.3973693847656,180.6517333984375,-15.38526725769043,48.57170104980469,-0.09224611520767212,5.435179233551025,6.592422962188721,-9.165672302246094,-10.289590835571289,-2.9855446815490723,-5.814958572387695,-2.9293789863586426,-3.6206088066101074,-6.675252437591553,-1.352689504623413,1.8931615352630615,-2.6747968196868896,-4.601450443267822,-2.3773367404937744,-3.1154322624206543,2638.13916015625,492.12615966796875,611.08935546875,204.8340301513672,82.51190185546875,67.7679672241211,70.57588195800781,51.38697052001953,52.11616516113281,58.053157806396484,52.46023178100586,32.243797302246094,38.27983474731445,37.22511672973633,29.863937377929688,44.77191162109375,36.52894973754883,61.6977424621582,44.470035552978516,52.317623138427734,0.40629082918167114,0.23861080408096313,0.3123290538787842,0.201292484998703,0.2718283236026764,0.1945543736219406,0.18880239129066467,0.232225701212883,0.20448513329029083,0.29393577575683594,0.2630763351917267,0.36762428283691406,0.14451947808265686,0.059567343443632126,0.14653843641281128,0.039079003036022186,0.09785182774066925,0.05722760409116745,0.04645590856671333,0.08687706291675568,0.05284259840846062,0.10771620273590088,0.07837450504302979,0.12166038900613785,0.04151002527631866,5.959959539929896,jazz,55.0
43026.0,8.771048305789009e-05,0.0024077342823147774,5.905095531488769e-05,4.5782413508277386e-05,129.19921875,1171.5565678358992,167129.11536153586,2018.525458599188,623241.9800899929,-358.2769775390625,137.98109436035156,-10.98336410522461,20.825016021728516,1.9816148281097412,-3.427600383758545,-11.525944709777832,-3.2584681510925293,-11.018877029418945,-8.427175521850586,-7.464491844177246,-0.9940948486328125,-6.71011209487915,2.404601573944092,-2.634925365447998,-0.3008265793323517,-1.424508810043335,-1.7008388042449951,0.9045677185058594,4.4205145835876465,5185.8623046875,1000.8093872070312,559.60302734375,345.06011962890625,138.5247039794922,130.8848114013672,113.27839660644531,63.904441833496094,72.38388061523438,50.48194885253906,80.87044525146484,71.72737884521484,98.53453063964844,156.2599639892578,141.156005859375,175.2438201904297,138.2249298095703,148.5066375732422,143.79403686523438,178.1888427734375,0.2782169580459595,0.11961755901575089,0.27056884765625,0.18399690091609955,0.2996027171611786,0.22603201866149902,0.1351129412651062,0.20844464004039764,0.12785276770591736,0.18859414756298065,0.1730012446641922,0.21097208559513092,0.12296372652053833,0.020103977993130684,0.14583246409893036,0.0373411551117897,0.14527198672294617,0.08966813236474991,0.035176943987607956,0.09639132022857666,0.03127194941043854,0.10461771488189697,0.05898062512278557,0.09684567898511887,0.06258903199477511,3.171725198582898,jazz,14.0
61980.0,-0.0009342424455098808,0.0022116093896329403,-0.0010855692671611905,0.00046502574696205556,69.83741554054055,1981.662203208472,253408.85050461776,4261.342626160093,1276831.1624653437,-201.76953125,109.304931640625,-15.516271591186523,44.27642822265625,-11.048357963562012,18.844453811645508,-11.311322212219238,18.402002334594727,-18.91156578063965,11.215729713439941,-11.906082153320312,6.960718631744385,-11.653688430786133,7.082480430603027,-9.11771297454834,9.88481616973877,-5.66099214553833,-3.324291229248047,-5.448065280914307,-0.31340065598487854,2144.08203125,517.9566650390625,188.12060546875,74.98219299316406,58.83262634277344,50.74382400512695,54.26328659057617,39.19563293457031,37.27833938598633,42.742454528808594,33.873104095458984,27.757205963134766,30.536977767944336,32.714256286621094,35.741004943847656,46.638607025146484,44.98235321044922,44.88726806640625,71.1419677734375,66.87297058105469,0.3348716199398041,0.31469959020614624,0.3398527503013611,0.3539004325866699,0.34757041931152344,0.38358303904533386,0.34623879194259644,0.3559019863605499,0.3742543160915375,0.3283170461654663,0.38472506403923035,0.4045018255710602,0.07552207261323929,0.06900962442159653,0.07650136947631836,0.09492210298776627,0.08698916435241699,0.10619612038135529,0.07259373366832733,0.0938430204987526,0.10040970146656036,0.08754032105207443,0.10474047809839249,0.11192361265420914,0.08570599560658212,13.475842558649022,jazz,47.0
